objectid,filename,youtubeid,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement,autori
larana_031967_f,larana_031967_f.jpg,,"La Rana, marzo 1967. Fronte.",Liceo Galvani,1967-03-01,Giornalino La Rana.,liceo galvani;marco biagi;giornalino;68,Bologna,Archivio Liceo Galvani,larana_031967_f,Image;StillImage,image/jpeg,it,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Marco Biagi
larana_031967_b,larana_031967_b.jpg,,"La Rana, marzo 1967. Retro.",Liceo Galvani,1967-03-01,Esempio descrizione,esempio;prova,Bologna,Archivio Liceo Galvani,larana_031967_b,Image;StillImage,image/jpeg,it,Da capire,Boh,
coll003,,,,,,,,,,,,,,,,
coll004,,,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,,,
coll006,,,,,,,,,,,,,,,,
coll007,,,,,,,,,,,,,,,,
coll008,,,,,,,,,,,,,,,,
coll009,,,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,,,
